ds,prepod,timestamp
2022-09-30 20:00:00,7.79056453704834,2022-09-30 19:09:53
2022-09-30 21:00:00,5.402693748474121,2022-09-30 19:09:53
2022-09-30 22:00:00,3.904099702835083,2022-09-30 19:09:53
2022-09-30 23:00:00,1.999557614326477,2022-09-30 19:09:53
2022-10-01 00:00:00,0.0720968097448349,2022-09-30 19:09:53
2022-10-01 01:00:00,0.44833794236183167,2022-09-30 19:09:53
2022-10-01 02:00:00,0.3757789134979248,2022-09-30 19:09:53
2022-10-01 03:00:00,0.44518157839775085,2022-09-30 19:09:53
2022-10-01 04:00:00,0.7791072130203247,2022-09-30 19:09:53
2022-10-01 05:00:00,1.0954935550689697,2022-09-30 19:09:53
2022-10-01 06:00:00,1.3684749603271484,2022-09-30 19:09:53
2022-10-01 07:00:00,-0.12126393616199493,2022-09-30 19:09:53
