ds,prepod,timestamp
2022-07-16 16:00:00,0.23660808801651,2022-07-16 15:10:01
2022-07-16 17:00:00,0.11788427829742432,2022-07-16 15:10:01
2022-07-16 18:00:00,0.05455106496810913,2022-07-16 15:10:01
2022-07-16 19:00:00,0.15653401613235474,2022-07-16 15:10:01
2022-07-16 20:00:00,0.21190106868743896,2022-07-16 15:10:01
2022-07-16 21:00:00,0.15021532773971558,2022-07-16 15:10:01
2022-07-16 22:00:00,0.31311750411987305,2022-07-16 15:10:01
2022-07-16 23:00:00,0.3311315178871155,2022-07-16 15:10:01
2022-07-17 00:00:00,0.4539138078689575,2022-07-16 15:10:01
2022-07-17 01:00:00,0.5655640363693237,2022-07-16 15:10:01
2022-07-17 02:00:00,0.6284910440444946,2022-07-16 15:10:01
2022-07-17 03:00:00,0.6990864872932434,2022-07-16 15:10:01
