ds,prepod,timestamp
2022-11-17 16:00:00,5.960042476654053,2022-11-17 15:12:13
2022-11-17 17:00:00,5.551448822021484,2022-11-17 15:12:13
2022-11-17 18:00:00,4.861380577087402,2022-11-17 15:12:13
2022-11-17 19:00:00,4.104436874389648,2022-11-17 15:12:13
2022-11-17 20:00:00,3.6326656341552734,2022-11-17 15:12:13
2022-11-17 21:00:00,3.275771379470825,2022-11-17 15:12:13
2022-11-17 22:00:00,2.946150541305542,2022-11-17 15:12:13
2022-11-17 23:00:00,2.4915268421173096,2022-11-17 15:12:13
2022-11-18 00:00:00,2.2960519790649414,2022-11-17 15:12:13
2022-11-18 01:00:00,2.024365186691284,2022-11-17 15:12:13
2022-11-18 02:00:00,1.6477464437484741,2022-11-17 15:12:13
2022-11-18 03:00:00,1.4014018774032593,2022-11-17 15:12:13
