ds,prepod,timestamp
2022-08-07 08:00:00,-0.0857405737042427,2022-08-07 07:09:58
2022-08-07 09:00:00,0.04164502024650574,2022-08-07 07:09:58
2022-08-07 10:00:00,0.43247905373573303,2022-08-07 07:09:58
2022-08-07 11:00:00,0.6375365853309631,2022-08-07 07:09:58
2022-08-07 12:00:00,0.7677015066146851,2022-08-07 07:09:58
2022-08-07 13:00:00,0.7356339693069458,2022-08-07 07:09:58
2022-08-07 14:00:00,0.9695544838905334,2022-08-07 07:09:58
2022-08-07 15:00:00,1.156510353088379,2022-08-07 07:09:58
2022-08-07 16:00:00,1.5423603057861328,2022-08-07 07:09:58
2022-08-07 17:00:00,1.6637790203094482,2022-08-07 07:09:58
2022-08-07 18:00:00,1.7058234214782715,2022-08-07 07:09:58
2022-08-07 19:00:00,1.3654327392578125,2022-08-07 07:09:58
