ds,prepod,timestamp
2023-04-04 05:00:00,-0.15464842319488525,2023-04-04 04:13:47
2023-04-04 06:00:00,-0.20308005809783936,2023-04-04 04:13:47
2023-04-04 07:00:00,-0.048945993185043335,2023-04-04 04:13:47
2023-04-04 08:00:00,0.09643919765949249,2023-04-04 04:13:47
2023-04-04 09:00:00,0.44848009943962097,2023-04-04 04:13:47
2023-04-04 10:00:00,0.6150007843971252,2023-04-04 04:13:47
2023-04-04 11:00:00,0.9921025633811951,2023-04-04 04:13:47
2023-04-04 12:00:00,1.3401780128479004,2023-04-04 04:13:47
2023-04-04 13:00:00,1.8504810333251953,2023-04-04 04:13:47
2023-04-04 14:00:00,2.2280092239379883,2023-04-04 04:13:47
2023-04-04 15:00:00,2.547611713409424,2023-04-04 04:13:47
2023-04-04 16:00:00,2.7573719024658203,2023-04-04 04:13:47
