ds,prepod,timestamp
2022-06-30 19:00:00,3.724026679992676,2022-06-30 18:09:55
2022-06-30 20:00:00,1.182572603225708,2022-06-30 18:09:55
2022-06-30 21:00:00,-0.36870867013931274,2022-06-30 18:09:55
2022-06-30 22:00:00,1.2979602813720703,2022-06-30 18:09:55
2022-06-30 23:00:00,1.1750584840774536,2022-06-30 18:09:55
2022-07-01 00:00:00,0.5997116565704346,2022-06-30 18:09:55
2022-07-01 01:00:00,-0.6501325964927673,2022-06-30 18:09:55
2022-07-01 02:00:00,-0.48431873321533203,2022-06-30 18:09:55
2022-07-01 03:00:00,-0.0866040587425232,2022-06-30 18:09:55
2022-07-01 04:00:00,-0.4033386707305908,2022-06-30 18:09:55
2022-07-01 05:00:00,-0.17641931772232056,2022-06-30 18:09:55
2022-07-01 06:00:00,0.2499772608280182,2022-06-30 18:09:55
