ds,prepod,timestamp
2023-01-04 16:00:00,5.567156791687012,2023-01-04 15:11:44
2023-01-04 17:00:00,5.192486763000488,2023-01-04 15:11:44
2023-01-04 18:00:00,4.743039131164551,2023-01-04 15:11:44
2023-01-04 19:00:00,4.112301349639893,2023-01-04 15:11:44
2023-01-04 20:00:00,3.5161752700805664,2023-01-04 15:11:44
2023-01-04 21:00:00,3.270735740661621,2023-01-04 15:11:44
2023-01-04 22:00:00,2.8135805130004883,2023-01-04 15:11:44
2023-01-04 23:00:00,2.514578104019165,2023-01-04 15:11:44
2023-01-05 00:00:00,2.033503532409668,2023-01-04 15:11:44
2023-01-05 01:00:00,1.5464460849761963,2023-01-04 15:11:44
2023-01-05 02:00:00,1.096291422843933,2023-01-04 15:11:44
2023-01-05 03:00:00,0.8411300778388977,2023-01-04 15:11:44
