ds,prepod,timestamp
2022-12-06 08:00:00,0.8533123731613159,2022-12-06 07:12:13
2022-12-06 09:00:00,0.9945151805877686,2022-12-06 07:12:13
2022-12-06 10:00:00,1.1794302463531494,2022-12-06 07:12:13
2022-12-06 11:00:00,1.403942346572876,2022-12-06 07:12:13
2022-12-06 12:00:00,1.9117746353149414,2022-12-06 07:12:13
2022-12-06 13:00:00,2.384488821029663,2022-12-06 07:12:13
2022-12-06 14:00:00,2.8203659057617188,2022-12-06 07:12:13
2022-12-06 15:00:00,3.370750904083252,2022-12-06 07:12:13
2022-12-06 16:00:00,3.7598822116851807,2022-12-06 07:12:13
2022-12-06 17:00:00,3.5405304431915283,2022-12-06 07:12:13
2022-12-06 18:00:00,3.090236186981201,2022-12-06 07:12:13
2022-12-06 19:00:00,2.66886043548584,2022-12-06 07:12:13
