ds,prepod,timestamp
2023-01-31 20:00:00,-0.34087270498275757,2023-01-31 19:14:04
2023-01-31 21:00:00,-0.3165322542190552,2023-01-31 19:14:04
2023-01-31 22:00:00,-0.27257537841796875,2023-01-31 19:14:04
2023-01-31 23:00:00,-0.33862993121147156,2023-01-31 19:14:04
2023-02-01 00:00:00,-0.4632079005241394,2023-01-31 19:14:04
2023-02-01 01:00:00,-0.40796607732772827,2023-01-31 19:14:04
2023-02-01 02:00:00,-0.3212222456932068,2023-01-31 19:14:04
2023-02-01 03:00:00,-0.34917885065078735,2023-01-31 19:14:04
2023-02-01 04:00:00,-0.25409162044525146,2023-01-31 19:14:04
2023-02-01 05:00:00,-0.23825287818908691,2023-01-31 19:14:04
2023-02-01 06:00:00,-0.24579986929893494,2023-01-31 19:14:04
2023-02-01 07:00:00,-0.33517494797706604,2023-01-31 19:14:04
