ds,prepod,timestamp
2022-11-16 08:00:00,7.701799392700195,2022-11-16 07:11:19
2022-11-16 09:00:00,6.207880973815918,2022-11-16 07:11:19
2022-11-16 10:00:00,5.033926963806152,2022-11-16 07:11:19
2022-11-16 11:00:00,4.4766106605529785,2022-11-16 07:11:19
2022-11-16 12:00:00,4.325839996337891,2022-11-16 07:11:19
2022-11-16 13:00:00,4.517030239105225,2022-11-16 07:11:19
2022-11-16 14:00:00,4.875773906707764,2022-11-16 07:11:19
2022-11-16 15:00:00,5.293299674987793,2022-11-16 07:11:19
2022-11-16 16:00:00,5.614538669586182,2022-11-16 07:11:19
2022-11-16 17:00:00,5.643890380859375,2022-11-16 07:11:19
2022-11-16 18:00:00,5.04336404800415,2022-11-16 07:11:19
2022-11-16 19:00:00,4.399662971496582,2022-11-16 07:11:19
