ds,prepod,timestamp
2023-04-15 11:00:00,-0.04742428660392761,2023-04-15 10:14:26
2023-04-15 12:00:00,0.08408956229686737,2023-04-15 10:14:26
2023-04-15 13:00:00,0.4360804557800293,2023-04-15 10:14:26
2023-04-15 14:00:00,0.9889736175537109,2023-04-15 10:14:26
2023-04-15 15:00:00,1.4772632122039795,2023-04-15 10:14:26
2023-04-15 16:00:00,1.808825135231018,2023-04-15 10:14:26
2023-04-15 17:00:00,1.7458436489105225,2023-04-15 10:14:26
2023-04-15 18:00:00,1.5844395160675049,2023-04-15 10:14:26
2023-04-15 19:00:00,1.240756630897522,2023-04-15 10:14:26
2023-04-15 20:00:00,0.9198718667030334,2023-04-15 10:14:26
2023-04-15 21:00:00,0.8319594860076904,2023-04-15 10:14:26
2023-04-15 22:00:00,0.679290235042572,2023-04-15 10:14:26
