ds,prepod,timestamp
2022-12-30 00:00:00,1.2143288850784302,2022-12-29 23:11:30
2022-12-30 01:00:00,1.036653757095337,2022-12-29 23:11:30
2022-12-30 02:00:00,0.7338855266571045,2022-12-29 23:11:30
2022-12-30 03:00:00,0.6327455639839172,2022-12-29 23:11:30
2022-12-30 04:00:00,0.49576544761657715,2022-12-29 23:11:30
2022-12-30 05:00:00,0.40553659200668335,2022-12-29 23:11:30
2022-12-30 06:00:00,0.3310099244117737,2022-12-29 23:11:30
2022-12-30 07:00:00,0.21559931337833405,2022-12-29 23:11:30
2022-12-30 08:00:00,-0.027065128087997437,2022-12-29 23:11:30
2022-12-30 09:00:00,-0.10548390448093414,2022-12-29 23:11:30
2022-12-30 10:00:00,-0.0894198939204216,2022-12-29 23:11:30
2022-12-30 11:00:00,-0.11729195713996887,2022-12-29 23:11:30
