ds,prepod,timestamp
2023-02-18 21:00:00,-0.5354394912719727,2023-02-18 20:13:46
2023-02-18 22:00:00,-0.3761540353298187,2023-02-18 20:13:46
2023-02-18 23:00:00,-0.38641199469566345,2023-02-18 20:13:46
2023-02-19 00:00:00,-0.2762807011604309,2023-02-18 20:13:46
2023-02-19 01:00:00,-0.24008050560951233,2023-02-18 20:13:46
2023-02-19 02:00:00,-0.3310312330722809,2023-02-18 20:13:46
2023-02-19 03:00:00,-0.4715788960456848,2023-02-18 20:13:46
2023-02-19 04:00:00,-0.4588751494884491,2023-02-18 20:13:46
2023-02-19 05:00:00,-0.49336865544319153,2023-02-18 20:13:46
2023-02-19 06:00:00,-0.48331373929977417,2023-02-18 20:13:46
2023-02-19 07:00:00,-0.4304283857345581,2023-02-18 20:13:46
2023-02-19 08:00:00,-0.3619380295276642,2023-02-18 20:13:46
