ds,prepod,timestamp
2023-01-16 09:00:00,0.04647113382816315,2023-01-16 08:11:51
2023-01-16 10:00:00,0.2938799560070038,2023-01-16 08:11:51
2023-01-16 11:00:00,0.5972259044647217,2023-01-16 08:11:51
2023-01-16 12:00:00,1.124368667602539,2023-01-16 08:11:51
2023-01-16 13:00:00,1.6112178564071655,2023-01-16 08:11:51
2023-01-16 14:00:00,2.070672035217285,2023-01-16 08:11:51
2023-01-16 15:00:00,2.6431174278259277,2023-01-16 08:11:51
2023-01-16 16:00:00,2.8600564002990723,2023-01-16 08:11:51
2023-01-16 17:00:00,2.6243200302124023,2023-01-16 08:11:51
2023-01-16 18:00:00,2.2033355236053467,2023-01-16 08:11:51
2023-01-16 19:00:00,1.7003607749938965,2023-01-16 08:11:51
2023-01-16 20:00:00,1.3698921203613281,2023-01-16 08:11:51
