ds,prepod,timestamp
2022-08-09 21:00:00,0.9287721514701843,2022-08-09 20:10:05
2022-08-09 22:00:00,0.59773850440979,2022-08-09 20:10:05
2022-08-09 23:00:00,0.5449385643005371,2022-08-09 20:10:05
2022-08-10 00:00:00,0.778900682926178,2022-08-09 20:10:05
2022-08-10 01:00:00,0.9186199307441711,2022-08-09 20:10:05
2022-08-10 02:00:00,0.7990299463272095,2022-08-09 20:10:05
2022-08-10 03:00:00,0.3500455617904663,2022-08-09 20:10:05
2022-08-10 04:00:00,0.18904805183410645,2022-08-09 20:10:05
2022-08-10 05:00:00,0.2572941780090332,2022-08-09 20:10:05
2022-08-10 06:00:00,0.35631611943244934,2022-08-09 20:10:05
2022-08-10 07:00:00,-0.004296153783798218,2022-08-09 20:10:05
2022-08-10 08:00:00,0.03936469554901123,2022-08-09 20:10:05
