ds,prepod,timestamp
2022-07-14 07:00:00,-0.08429765701293945,2022-07-14 06:09:55
2022-07-14 08:00:00,0.4095834493637085,2022-07-14 06:09:55
2022-07-14 09:00:00,0.8720195293426514,2022-07-14 06:09:55
2022-07-14 10:00:00,0.01044154167175293,2022-07-14 06:09:55
2022-07-14 11:00:00,0.3186070919036865,2022-07-14 06:09:55
2022-07-14 12:00:00,1.408031940460205,2022-07-14 06:09:55
2022-07-14 13:00:00,0.9901058673858643,2022-07-14 06:09:55
2022-07-14 14:00:00,2.032369613647461,2022-07-14 06:09:55
2022-07-14 15:00:00,1.8973040580749512,2022-07-14 06:09:55
2022-07-14 16:00:00,1.6934019327163696,2022-07-14 06:09:55
2022-07-14 17:00:00,2.442108631134033,2022-07-14 06:09:55
2022-07-14 18:00:00,2.6457839012145996,2022-07-14 06:09:55
