ds,prepod,timestamp
2023-03-14 00:00:00,0.37913358211517334,2023-03-13 23:12:50
2023-03-14 01:00:00,-0.23003987967967987,2023-03-13 23:12:50
2023-03-14 02:00:00,-0.00804908573627472,2023-03-13 23:12:50
2023-03-14 03:00:00,0.03262512385845184,2023-03-13 23:12:50
2023-03-14 04:00:00,-0.26946699619293213,2023-03-13 23:12:50
2023-03-14 05:00:00,-0.34353360533714294,2023-03-13 23:12:50
2023-03-14 06:00:00,-0.205606147646904,2023-03-13 23:12:50
2023-03-14 07:00:00,-0.8302532434463501,2023-03-13 23:12:50
2023-03-14 08:00:00,-0.42427611351013184,2023-03-13 23:12:50
2023-03-14 09:00:00,-0.005964189767837524,2023-03-13 23:12:50
2023-03-14 10:00:00,0.2451818436384201,2023-03-13 23:12:50
2023-03-14 11:00:00,0.5274593234062195,2023-03-13 23:12:50
