ds,prepod,timestamp
2023-01-07 01:00:00,-0.35066112875938416,2023-01-07 00:11:25
2023-01-07 02:00:00,-0.4917535185813904,2023-01-07 00:11:25
2023-01-07 03:00:00,-0.5515897870063782,2023-01-07 00:11:25
2023-01-07 04:00:00,-0.4736039638519287,2023-01-07 00:11:25
2023-01-07 05:00:00,-0.5307864546775818,2023-01-07 00:11:25
2023-01-07 06:00:00,-0.4264059066772461,2023-01-07 00:11:25
2023-01-07 07:00:00,-0.4115476906299591,2023-01-07 00:11:25
2023-01-07 08:00:00,-0.32008054852485657,2023-01-07 00:11:25
2023-01-07 09:00:00,-0.2901207506656647,2023-01-07 00:11:25
2023-01-07 10:00:00,-0.2958097755908966,2023-01-07 00:11:25
2023-01-07 11:00:00,-0.24910315871238708,2023-01-07 00:11:25
2023-01-07 12:00:00,-0.15949887037277222,2023-01-07 00:11:25
