ds,prepod,timestamp
2023-03-19 20:00:00,-0.3797437250614166,2023-03-19 19:14:04
2023-03-19 21:00:00,-0.2188868522644043,2023-03-19 19:14:04
2023-03-19 22:00:00,-0.4364018142223358,2023-03-19 19:14:04
2023-03-19 23:00:00,-0.32633042335510254,2023-03-19 19:14:04
2023-03-20 00:00:00,-0.17446833848953247,2023-03-19 19:14:04
2023-03-20 01:00:00,-0.24669505655765533,2023-03-19 19:14:04
2023-03-20 02:00:00,-0.6781100034713745,2023-03-19 19:14:04
2023-03-20 03:00:00,-0.6086437106132507,2023-03-19 19:14:04
2023-03-20 04:00:00,-0.7532243728637695,2023-03-19 19:14:04
2023-03-20 05:00:00,-0.7775518298149109,2023-03-19 19:14:04
2023-03-20 06:00:00,-0.7125980257987976,2023-03-19 19:14:04
2023-03-20 07:00:00,-0.9097354412078857,2023-03-19 19:14:04
