ds,prepod,timestamp
2022-11-29 08:00:00,0.5567178130149841,2022-11-29 07:11:37
2022-11-29 09:00:00,0.692715048789978,2022-11-29 07:11:37
2022-11-29 10:00:00,0.8143594264984131,2022-11-29 07:11:37
2022-11-29 11:00:00,1.1629536151885986,2022-11-29 07:11:37
2022-11-29 12:00:00,1.6734051704406738,2022-11-29 07:11:37
2022-11-29 13:00:00,2.183379888534546,2022-11-29 07:11:37
2022-11-29 14:00:00,2.680905342102051,2022-11-29 07:11:37
2022-11-29 15:00:00,3.139132261276245,2022-11-29 07:11:37
2022-11-29 16:00:00,3.463454246520996,2022-11-29 07:11:37
2022-11-29 17:00:00,3.361208438873291,2022-11-29 07:11:37
2022-11-29 18:00:00,2.935192584991455,2022-11-29 07:11:37
2022-11-29 19:00:00,2.533104419708252,2022-11-29 07:11:37
