ds,prepod,timestamp
2022-08-27 08:00:00,-0.8510767221450806,2022-08-27 07:10:05
2022-08-27 09:00:00,1.4243310689926147,2022-08-27 07:10:05
2022-08-27 10:00:00,0.07847785949707031,2022-08-27 07:10:05
2022-08-27 11:00:00,1.4433120489120483,2022-08-27 07:10:05
2022-08-27 12:00:00,1.32317054271698,2022-08-27 07:10:05
2022-08-27 13:00:00,2.604861259460449,2022-08-27 07:10:05
2022-08-27 14:00:00,3.2864654064178467,2022-08-27 07:10:05
2022-08-27 15:00:00,3.7439565658569336,2022-08-27 07:10:05
2022-08-27 16:00:00,3.7349276542663574,2022-08-27 07:10:05
2022-08-27 17:00:00,4.454652309417725,2022-08-27 07:10:05
2022-08-27 18:00:00,4.240658760070801,2022-08-27 07:10:05
2022-08-27 19:00:00,3.265864372253418,2022-08-27 07:10:05
