ds,prepod,timestamp
2023-02-26 18:00:00,1.6500775814056396,2023-02-26 17:13:15
2023-02-26 19:00:00,1.3981647491455078,2023-02-26 17:13:15
2023-02-26 20:00:00,1.0821990966796875,2023-02-26 17:13:15
2023-02-26 21:00:00,0.8074793219566345,2023-02-26 17:13:15
2023-02-26 22:00:00,0.6790472269058228,2023-02-26 17:13:15
2023-02-26 23:00:00,0.43633168935775757,2023-02-26 17:13:15
2023-02-27 00:00:00,0.23998282849788666,2023-02-26 17:13:15
2023-02-27 01:00:00,0.15394173562526703,2023-02-26 17:13:15
2023-02-27 02:00:00,-0.05618244409561157,2023-02-26 17:13:15
2023-02-27 03:00:00,-0.25216203927993774,2023-02-26 17:13:15
2023-02-27 04:00:00,-0.11933095753192902,2023-02-26 17:13:15
2023-02-27 05:00:00,0.030822977423667908,2023-02-26 17:13:15
