ds,prepod,timestamp
2023-01-06 23:00:00,-0.7000872492790222,2023-01-06 23:12:12
2023-01-07 00:00:00,-0.8821743130683899,2023-01-06 23:12:12
2023-01-07 01:00:00,-0.9853574633598328,2023-01-06 23:12:12
2023-01-07 02:00:00,-1.1155904531478882,2023-01-06 23:12:12
2023-01-07 03:00:00,-1.172804355621338,2023-01-06 23:12:12
2023-01-07 04:00:00,-0.9444684982299805,2023-01-06 23:12:12
2023-01-07 05:00:00,-0.9602460265159607,2023-01-06 23:12:12
2023-01-07 06:00:00,-0.9049263000488281,2023-01-06 23:12:12
2023-01-07 07:00:00,-0.8090411424636841,2023-01-06 23:12:12
2023-01-07 08:00:00,-0.749729573726654,2023-01-06 23:12:12
2023-01-07 09:00:00,-0.5926944017410278,2023-01-06 23:12:12
2023-01-07 10:00:00,-0.5655056238174438,2023-01-06 23:12:12
