ds,prepod,timestamp
2022-06-17 18:00:00,5.6161603927612305,2022-06-17 17:10:35
2022-06-17 19:00:00,4.979774475097656,2022-06-17 17:10:35
2022-06-17 20:00:00,3.779705762863159,2022-06-17 17:10:35
2022-06-17 21:00:00,2.8850479125976562,2022-06-17 17:10:35
2022-06-17 22:00:00,1.6560039520263672,2022-06-17 17:10:35
2022-06-17 23:00:00,1.4432417154312134,2022-06-17 17:10:35
2022-06-18 00:00:00,0.9010520577430725,2022-06-17 17:10:35
2022-06-18 01:00:00,0.36417290568351746,2022-06-17 17:10:35
2022-06-18 02:00:00,0.6986345052719116,2022-06-17 17:10:35
2022-06-18 03:00:00,0.8191314339637756,2022-06-17 17:10:35
2022-06-18 04:00:00,0.47747135162353516,2022-06-17 17:10:35
2022-06-18 05:00:00,0.6887798309326172,2022-06-17 17:10:35
