ds,prepod,timestamp
2023-03-14 22:00:00,-0.054067447781562805,2023-03-14 21:13:01
2023-03-14 23:00:00,-0.5035322904586792,2023-03-14 21:13:01
2023-03-15 00:00:00,0.07933050394058228,2023-03-14 21:13:01
2023-03-15 01:00:00,0.3483557105064392,2023-03-14 21:13:01
2023-03-15 02:00:00,0.16245223581790924,2023-03-14 21:13:01
2023-03-15 03:00:00,-0.19354023039340973,2023-03-14 21:13:01
2023-03-15 04:00:00,-0.11263415217399597,2023-03-14 21:13:01
2023-03-15 05:00:00,-0.7609391212463379,2023-03-14 21:13:01
2023-03-15 06:00:00,-0.8452872037887573,2023-03-14 21:13:01
2023-03-15 07:00:00,-0.40256017446517944,2023-03-14 21:13:01
2023-03-15 08:00:00,-0.7636761665344238,2023-03-14 21:13:01
2023-03-15 09:00:00,-0.546929121017456,2023-03-14 21:13:01
