ds,prepod,timestamp
2023-01-28 04:00:00,-0.7980353832244873,2023-01-28 03:13:57
2023-01-28 05:00:00,-1.153350830078125,2023-01-28 03:13:57
2023-01-28 06:00:00,-1.2542451620101929,2023-01-28 03:13:57
2023-01-28 07:00:00,-1.343315839767456,2023-01-28 03:13:57
2023-01-28 08:00:00,-1.6780608892440796,2023-01-28 03:13:57
2023-01-28 09:00:00,-1.589754343032837,2023-01-28 03:13:57
2023-01-28 10:00:00,-1.3313294649124146,2023-01-28 03:13:57
2023-01-28 11:00:00,-1.2484060525894165,2023-01-28 03:13:57
2023-01-28 12:00:00,-0.5544609427452087,2023-01-28 03:13:57
2023-01-28 13:00:00,-0.4845016598701477,2023-01-28 03:13:57
2023-01-28 14:00:00,-0.26087260246276855,2023-01-28 03:13:57
2023-01-28 15:00:00,0.5790806412696838,2023-01-28 03:13:57
