ds,prepod,timestamp
2022-06-22 02:00:00,-0.04738710820674896,2022-06-22 01:09:58
2022-06-22 03:00:00,-0.13999022543430328,2022-06-22 01:09:58
2022-06-22 04:00:00,0.12533284723758698,2022-06-22 01:09:58
2022-06-22 05:00:00,0.1907927542924881,2022-06-22 01:09:58
2022-06-22 06:00:00,-0.10445497930049896,2022-06-22 01:09:58
2022-06-22 07:00:00,-0.022692307829856873,2022-06-22 01:09:58
2022-06-22 08:00:00,0.23447632789611816,2022-06-22 01:09:58
2022-06-22 09:00:00,-0.07589064538478851,2022-06-22 01:09:58
2022-06-22 10:00:00,-0.09083785116672516,2022-06-22 01:09:58
2022-06-22 11:00:00,0.1938284933567047,2022-06-22 01:09:58
2022-06-22 12:00:00,-0.016472265124320984,2022-06-22 01:09:58
2022-06-22 13:00:00,0.8533973097801208,2022-06-22 01:09:58
