ds,prepod,timestamp
2023-02-19 15:00:00,0.6827743053436279,2023-02-19 14:13:55
2023-02-19 16:00:00,1.2177090644836426,2023-02-19 14:13:55
2023-02-19 17:00:00,1.3132436275482178,2023-02-19 14:13:55
2023-02-19 18:00:00,1.0799472332000732,2023-02-19 14:13:55
2023-02-19 19:00:00,0.7729817628860474,2023-02-19 14:13:55
2023-02-19 20:00:00,0.7158562541007996,2023-02-19 14:13:55
2023-02-19 21:00:00,0.6167514324188232,2023-02-19 14:13:55
2023-02-19 22:00:00,0.34456148743629456,2023-02-19 14:13:55
2023-02-19 23:00:00,0.2333115041255951,2023-02-19 14:13:55
2023-02-20 00:00:00,0.06587550044059753,2023-02-19 14:13:55
2023-02-20 01:00:00,0.2354639768600464,2023-02-19 14:13:55
2023-02-20 02:00:00,0.08150681853294373,2023-02-19 14:13:55
