ds,prepod,timestamp
2022-08-01 10:00:00,-0.5496443510055542,2022-08-01 09:10:08
2022-08-01 11:00:00,-0.11985868215560913,2022-08-01 09:10:08
2022-08-01 12:00:00,-0.07116168737411499,2022-08-01 09:10:08
2022-08-01 13:00:00,-1.0381907224655151,2022-08-01 09:10:08
2022-08-01 14:00:00,0.8213502764701843,2022-08-01 09:10:08
2022-08-01 15:00:00,-0.2266913652420044,2022-08-01 09:10:08
2022-08-01 16:00:00,-0.18291860818862915,2022-08-01 09:10:08
2022-08-01 17:00:00,-0.050649791955947876,2022-08-01 09:10:08
2022-08-01 18:00:00,-0.43508097529411316,2022-08-01 09:10:08
2022-08-01 19:00:00,-0.06543949246406555,2022-08-01 09:10:08
2022-08-01 20:00:00,0.053922683000564575,2022-08-01 09:10:08
2022-08-01 21:00:00,0.37359678745269775,2022-08-01 09:10:08
