ds,prepod,timestamp
2022-09-22 23:00:00,4.103346347808838,2022-09-22 22:10:27
2022-09-23 00:00:00,2.750067710876465,2022-09-22 22:10:27
2022-09-23 01:00:00,2.6528193950653076,2022-09-22 22:10:27
2022-09-23 02:00:00,2.609607696533203,2022-09-22 22:10:27
2022-09-23 03:00:00,1.7906863689422607,2022-09-22 22:10:27
2022-09-23 04:00:00,0.9059122204780579,2022-09-22 22:10:27
2022-09-23 05:00:00,0.43409883975982666,2022-09-22 22:10:27
2022-09-23 06:00:00,1.2847732305526733,2022-09-22 22:10:27
2022-09-23 07:00:00,0.8311507105827332,2022-09-22 22:10:27
2022-09-23 08:00:00,1.218843698501587,2022-09-22 22:10:27
2022-09-23 09:00:00,0.9950897097587585,2022-09-22 22:10:27
2022-09-23 10:00:00,0.5303752422332764,2022-09-22 22:10:27
