ds,prepod,timestamp
2023-01-06 10:00:00,0.2420104295015335,2023-01-06 09:11:52
2023-01-06 11:00:00,0.7512348294258118,2023-01-06 09:11:52
2023-01-06 12:00:00,1.3599097728729248,2023-01-06 09:11:52
2023-01-06 13:00:00,1.9090297222137451,2023-01-06 09:11:52
2023-01-06 14:00:00,2.566495418548584,2023-01-06 09:11:52
2023-01-06 15:00:00,2.998107433319092,2023-01-06 09:11:52
2023-01-06 16:00:00,3.3948686122894287,2023-01-06 09:11:52
2023-01-06 17:00:00,3.2576661109924316,2023-01-06 09:11:52
2023-01-06 18:00:00,2.773329734802246,2023-01-06 09:11:52
2023-01-06 19:00:00,2.2685086727142334,2023-01-06 09:11:52
2023-01-06 20:00:00,2.053342342376709,2023-01-06 09:11:52
2023-01-06 21:00:00,1.9133994579315186,2023-01-06 09:11:52
