ds,prepod,timestamp
2022-10-21 11:00:00,0.5781668424606323,2022-10-21 10:10:50
2022-10-21 12:00:00,1.222602128982544,2022-10-21 10:10:50
2022-10-21 13:00:00,4.238560676574707,2022-10-21 10:10:50
2022-10-21 14:00:00,3.7224273681640625,2022-10-21 10:10:50
2022-10-21 15:00:00,4.4971489906311035,2022-10-21 10:10:50
2022-10-21 16:00:00,3.8005928993225098,2022-10-21 10:10:50
2022-10-21 17:00:00,3.891125202178955,2022-10-21 10:10:50
2022-10-21 18:00:00,3.2395405769348145,2022-10-21 10:10:50
2022-10-21 19:00:00,3.9903903007507324,2022-10-21 10:10:50
2022-10-21 20:00:00,3.8124334812164307,2022-10-21 10:10:50
2022-10-21 21:00:00,2.991427183151245,2022-10-21 10:10:50
2022-10-21 22:00:00,2.7845096588134766,2022-10-21 10:10:50
