ds,prepod,timestamp
2023-01-23 05:00:00,-0.5534929633140564,2023-01-23 04:13:23
2023-01-23 06:00:00,-0.4446536898612976,2023-01-23 04:13:23
2023-01-23 07:00:00,-0.5061955451965332,2023-01-23 04:13:23
2023-01-23 08:00:00,-0.4386667013168335,2023-01-23 04:13:23
2023-01-23 09:00:00,-0.3846772015094757,2023-01-23 04:13:23
2023-01-23 10:00:00,-0.3060375154018402,2023-01-23 04:13:23
2023-01-23 11:00:00,-0.0809788703918457,2023-01-23 04:13:23
2023-01-23 12:00:00,0.2771948277950287,2023-01-23 04:13:23
2023-01-23 13:00:00,0.5620107054710388,2023-01-23 04:13:23
2023-01-23 14:00:00,1.0040473937988281,2023-01-23 04:13:23
2023-01-23 15:00:00,1.3390681743621826,2023-01-23 04:13:23
2023-01-23 16:00:00,1.6053721904754639,2023-01-23 04:13:23
