ds,prepod,timestamp
2022-09-26 08:00:00,0.9089741110801697,2022-09-26 10:10:51
2022-09-26 09:00:00,0.8750168085098267,2022-09-26 10:10:51
2022-09-26 10:00:00,0.529057502746582,2022-09-26 10:10:51
2022-09-26 11:00:00,0.06418880075216293,2022-09-26 10:10:51
2022-09-26 12:00:00,0.8384806513786316,2022-09-26 10:10:51
2022-09-26 13:00:00,1.517261266708374,2022-09-26 10:10:51
2022-09-26 14:00:00,-0.15382729470729828,2022-09-26 10:10:51
2022-09-26 15:00:00,1.8033307790756226,2022-09-26 10:10:51
2022-09-26 16:00:00,2.860521078109741,2022-09-26 10:10:51
2022-09-26 17:00:00,2.896226644515991,2022-09-26 10:10:51
2022-09-26 18:00:00,2.095517873764038,2022-09-26 10:10:51
2022-09-26 19:00:00,3.355553388595581,2022-09-26 10:10:51
