ds,prepod,timestamp
2022-10-27 03:00:00,-0.7353946566581726,2022-10-27 02:09:58
2022-10-27 04:00:00,-0.10813802480697632,2022-10-27 02:09:58
2022-10-27 05:00:00,-0.5953686237335205,2022-10-27 02:09:58
2022-10-27 06:00:00,-0.23326829075813293,2022-10-27 02:09:58
2022-10-27 07:00:00,-1.0155867338180542,2022-10-27 02:09:58
2022-10-27 08:00:00,0.02829037606716156,2022-10-27 02:09:58
2022-10-27 09:00:00,0.5540717840194702,2022-10-27 02:09:58
2022-10-27 10:00:00,0.7277384400367737,2022-10-27 02:09:58
2022-10-27 11:00:00,-1.0568504333496094,2022-10-27 02:09:58
2022-10-27 12:00:00,1.6559386253356934,2022-10-27 02:09:58
2022-10-27 13:00:00,2.6000967025756836,2022-10-27 02:09:58
2022-10-27 14:00:00,2.1409645080566406,2022-10-27 02:09:58
