ds,prepod,timestamp
2022-07-12 18:00:00,0.8731212615966797,2022-07-12 17:10:19
2022-07-12 19:00:00,1.18295419216156,2022-07-12 17:10:19
2022-07-12 20:00:00,1.3756744861602783,2022-07-12 17:10:19
2022-07-12 21:00:00,0.7365509867668152,2022-07-12 17:10:19
2022-07-12 22:00:00,0.519491970539093,2022-07-12 17:10:19
2022-07-12 23:00:00,0.2601538598537445,2022-07-12 17:10:19
2022-07-13 00:00:00,0.7408139705657959,2022-07-12 17:10:19
2022-07-13 01:00:00,0.9114814400672913,2022-07-12 17:10:19
2022-07-13 02:00:00,1.1032750606536865,2022-07-12 17:10:19
2022-07-13 03:00:00,1.5389286279678345,2022-07-12 17:10:19
2022-07-13 04:00:00,1.2387479543685913,2022-07-12 17:10:19
2022-07-13 05:00:00,1.0395081043243408,2022-07-12 17:10:19
