ds,prepod,timestamp
2023-01-27 06:00:00,-0.7421637773513794,2023-01-27 05:14:05
2023-01-27 07:00:00,-0.6809408664703369,2023-01-27 05:14:05
2023-01-27 08:00:00,-0.7010254859924316,2023-01-27 05:14:05
2023-01-27 09:00:00,-0.6980208158493042,2023-01-27 05:14:05
2023-01-27 10:00:00,-0.6713681817054749,2023-01-27 05:14:05
2023-01-27 11:00:00,-0.6441777944564819,2023-01-27 05:14:05
2023-01-27 12:00:00,-0.35488635301589966,2023-01-27 05:14:05
2023-01-27 13:00:00,-0.12607641518115997,2023-01-27 05:14:05
2023-01-27 14:00:00,0.24248018860816956,2023-01-27 05:14:05
2023-01-27 15:00:00,0.5737823247909546,2023-01-27 05:14:05
2023-01-27 16:00:00,0.9385467767715454,2023-01-27 05:14:05
2023-01-27 17:00:00,0.8558262586593628,2023-01-27 05:14:05
