ds,prepod,timestamp
2022-11-07 18:00:00,3.1183390617370605,2022-11-07 17:11:53
2022-11-07 19:00:00,2.751619815826416,2022-11-07 17:11:53
2022-11-07 20:00:00,2.1462883949279785,2022-11-07 17:11:53
2022-11-07 21:00:00,1.7085812091827393,2022-11-07 17:11:53
2022-11-07 22:00:00,1.1165968179702759,2022-11-07 17:11:53
2022-11-07 23:00:00,0.6211865544319153,2022-11-07 17:11:53
2022-11-08 00:00:00,0.24306491017341614,2022-11-07 17:11:53
2022-11-08 01:00:00,-0.24314671754837036,2022-11-07 17:11:53
2022-11-08 02:00:00,-0.6041649580001831,2022-11-07 17:11:53
2022-11-08 03:00:00,-0.7212671637535095,2022-11-07 17:11:53
2022-11-08 04:00:00,-0.8816986083984375,2022-11-07 17:11:53
2022-11-08 05:00:00,-0.4919983744621277,2022-11-07 17:11:53
