ds,prepod,timestamp
2022-07-05 12:00:00,0.9569656848907471,2022-07-05 11:10:21
2022-07-05 13:00:00,0.4926621913909912,2022-07-05 11:10:21
2022-07-05 14:00:00,1.8219375610351562,2022-07-05 11:10:21
2022-07-05 15:00:00,0.729595422744751,2022-07-05 11:10:21
2022-07-05 16:00:00,1.0939574241638184,2022-07-05 11:10:21
2022-07-05 17:00:00,4.67601203918457,2022-07-05 11:10:21
2022-07-05 18:00:00,5.567298412322998,2022-07-05 11:10:21
2022-07-05 19:00:00,5.491790771484375,2022-07-05 11:10:21
2022-07-05 20:00:00,3.4553706645965576,2022-07-05 11:10:21
2022-07-05 21:00:00,2.0462698936462402,2022-07-05 11:10:21
2022-07-05 22:00:00,1.2543278932571411,2022-07-05 11:10:21
2022-07-05 23:00:00,1.0336530208587646,2022-07-05 11:10:21
