ds,prepod,timestamp
2023-03-27 21:00:00,-0.5493549704551697,2023-03-27 20:14:42
2023-03-27 22:00:00,-0.5797428488731384,2023-03-27 20:14:42
2023-03-27 23:00:00,-0.7274590730667114,2023-03-27 20:14:42
2023-03-28 00:00:00,-0.6968932151794434,2023-03-27 20:14:42
2023-03-28 01:00:00,-0.7565444707870483,2023-03-27 20:14:42
2023-03-28 02:00:00,-0.8093878626823425,2023-03-27 20:14:42
2023-03-28 03:00:00,-0.8243745565414429,2023-03-27 20:14:42
2023-03-28 04:00:00,-0.7853646278381348,2023-03-27 20:14:42
2023-03-28 05:00:00,-0.7294421195983887,2023-03-27 20:14:42
2023-03-28 06:00:00,-0.5776717662811279,2023-03-27 20:14:42
2023-03-28 07:00:00,-0.5768652558326721,2023-03-27 20:14:42
2023-03-28 08:00:00,-0.5091283321380615,2023-03-27 20:14:42
