ds,prepod,timestamp
2023-04-23 09:00:00,-0.584688127040863,2023-04-23 08:13:45
2023-04-23 10:00:00,-0.4183107018470764,2023-04-23 08:13:45
2023-04-23 11:00:00,-0.17815865576267242,2023-04-23 08:13:45
2023-04-23 12:00:00,0.25868749618530273,2023-04-23 08:13:45
2023-04-23 13:00:00,0.7684125900268555,2023-04-23 08:13:45
2023-04-23 14:00:00,1.0174200534820557,2023-04-23 08:13:45
2023-04-23 15:00:00,1.5727224349975586,2023-04-23 08:13:45
2023-04-23 16:00:00,2.0438179969787598,2023-04-23 08:13:45
2023-04-23 17:00:00,1.8707656860351562,2023-04-23 08:13:45
2023-04-23 18:00:00,1.5410830974578857,2023-04-23 08:13:45
2023-04-23 19:00:00,1.2676749229431152,2023-04-23 08:13:45
2023-04-23 20:00:00,1.0550693273544312,2023-04-23 08:13:45
