ds,prepod,timestamp
2023-04-01 01:00:00,-0.2690522372722626,2023-04-01 00:14:13
2023-04-01 02:00:00,-0.3405250608921051,2023-04-01 00:14:13
2023-04-01 03:00:00,-0.2839651107788086,2023-04-01 00:14:13
2023-04-01 04:00:00,-0.06404392421245575,2023-04-01 00:14:13
2023-04-01 05:00:00,-0.20075470209121704,2023-04-01 00:14:13
2023-04-01 06:00:00,0.002068132162094116,2023-04-01 00:14:13
2023-04-01 07:00:00,-0.20050513744354248,2023-04-01 00:14:13
2023-04-01 08:00:00,-0.31692224740982056,2023-04-01 00:14:13
2023-04-01 09:00:00,-0.4345053434371948,2023-04-01 00:14:13
2023-04-01 10:00:00,-0.6384199857711792,2023-04-01 00:14:13
2023-04-01 11:00:00,-0.6227445006370544,2023-04-01 00:14:13
2023-04-01 12:00:00,-0.4613758325576782,2023-04-01 00:14:13
