ds,prepod,timestamp
2022-12-19 17:00:00,6.462709903717041,2022-12-19 17:12:18
2022-12-19 18:00:00,5.699245929718018,2022-12-19 17:12:18
2022-12-19 19:00:00,4.776001930236816,2022-12-19 17:12:18
2022-12-19 20:00:00,4.083182334899902,2022-12-19 17:12:18
2022-12-19 21:00:00,3.648710012435913,2022-12-19 17:12:18
2022-12-19 22:00:00,3.168975353240967,2022-12-19 17:12:18
2022-12-19 23:00:00,2.847722053527832,2022-12-19 17:12:18
2022-12-20 00:00:00,2.4370787143707275,2022-12-19 17:12:18
2022-12-20 01:00:00,2.1567416191101074,2022-12-19 17:12:18
2022-12-20 02:00:00,1.7343716621398926,2022-12-19 17:12:18
2022-12-20 03:00:00,1.6092227697372437,2022-12-19 17:12:18
2022-12-20 04:00:00,1.6773531436920166,2022-12-19 17:12:18
