ds,prepod,timestamp
2023-04-23 05:00:00,-0.5243710279464722,2023-04-23 04:13:30
2023-04-23 06:00:00,-0.3602816164493561,2023-04-23 04:13:30
2023-04-23 07:00:00,-0.22665607929229736,2023-04-23 04:13:30
2023-04-23 08:00:00,-0.04023618996143341,2023-04-23 04:13:30
2023-04-23 09:00:00,0.14625824987888336,2023-04-23 04:13:30
2023-04-23 10:00:00,0.11077731847763062,2023-04-23 04:13:30
2023-04-23 11:00:00,0.19417859613895416,2023-04-23 04:13:30
2023-04-23 12:00:00,0.4962620735168457,2023-04-23 04:13:30
2023-04-23 13:00:00,0.7615339159965515,2023-04-23 04:13:30
2023-04-23 14:00:00,1.108680009841919,2023-04-23 04:13:30
2023-04-23 15:00:00,1.6612162590026855,2023-04-23 04:13:30
2023-04-23 16:00:00,1.9046428203582764,2023-04-23 04:13:30
