ds,prepod,timestamp
2022-08-16 17:00:00,2.940627336502075,2022-08-16 16:10:07
2022-08-16 18:00:00,1.6946613788604736,2022-08-16 16:10:07
2022-08-16 19:00:00,2.8080086708068848,2022-08-16 16:10:07
2022-08-16 20:00:00,1.492896556854248,2022-08-16 16:10:07
2022-08-16 21:00:00,1.3387631177902222,2022-08-16 16:10:07
2022-08-16 22:00:00,2.3492627143859863,2022-08-16 16:10:07
2022-08-16 23:00:00,1.6653034687042236,2022-08-16 16:10:07
2022-08-17 00:00:00,2.0370941162109375,2022-08-16 16:10:07
2022-08-17 01:00:00,1.7127785682678223,2022-08-16 16:10:07
2022-08-17 02:00:00,0.8683961629867554,2022-08-16 16:10:07
2022-08-17 03:00:00,1.075323224067688,2022-08-16 16:10:07
2022-08-17 04:00:00,0.9102087020874023,2022-08-16 16:10:07
