ds,prepod,timestamp
2023-04-20 15:00:00,6.9979376792907715,2023-04-20 14:17:00
2023-04-20 16:00:00,4.003350734710693,2023-04-20 14:17:00
2023-04-20 17:00:00,5.157560348510742,2023-04-20 14:17:00
2023-04-20 18:00:00,4.7780232429504395,2023-04-20 14:17:00
2023-04-20 19:00:00,2.6172258853912354,2023-04-20 14:17:00
2023-04-20 20:00:00,1.1030160188674927,2023-04-20 14:17:00
2023-04-20 21:00:00,0.7589430212974548,2023-04-20 14:17:00
2023-04-20 22:00:00,2.193053722381592,2023-04-20 14:17:00
2023-04-20 23:00:00,2.0121634006500244,2023-04-20 14:17:00
2023-04-21 00:00:00,1.19669771194458,2023-04-20 14:17:00
2023-04-21 01:00:00,0.041270479559898376,2023-04-20 14:17:00
2023-04-21 02:00:00,1.1476227045059204,2023-04-20 14:17:00
