ds,prepod,timestamp
2022-11-14 10:00:00,2.224621295928955,2022-11-14 09:13:11
2022-11-14 11:00:00,2.4570908546447754,2022-11-14 09:13:11
2022-11-14 12:00:00,2.9261302947998047,2022-11-14 09:13:11
2022-11-14 13:00:00,3.39392352104187,2022-11-14 09:13:11
2022-11-14 14:00:00,3.7481250762939453,2022-11-14 09:13:11
2022-11-14 15:00:00,4.146745681762695,2022-11-14 09:13:11
2022-11-14 16:00:00,4.31083345413208,2022-11-14 09:13:11
2022-11-14 17:00:00,3.918610095977783,2022-11-14 09:13:11
2022-11-14 18:00:00,3.282961368560791,2022-11-14 09:13:11
2022-11-14 19:00:00,2.664464235305786,2022-11-14 09:13:11
2022-11-14 20:00:00,2.1218855381011963,2022-11-14 09:13:11
2022-11-14 21:00:00,1.7015812397003174,2022-11-14 09:13:11
