ds,prepod,timestamp
2022-10-16 02:00:00,-1.6672518253326416,2022-10-16 01:09:52
2022-10-16 03:00:00,-1.1463862657546997,2022-10-16 01:09:52
2022-10-16 04:00:00,-0.05957700312137604,2022-10-16 01:09:52
2022-10-16 05:00:00,0.3796275854110718,2022-10-16 01:09:52
2022-10-16 06:00:00,-0.6133984923362732,2022-10-16 01:09:52
2022-10-16 07:00:00,0.5012595057487488,2022-10-16 01:09:52
2022-10-16 08:00:00,1.6052124500274658,2022-10-16 01:09:52
2022-10-16 09:00:00,0.6322500705718994,2022-10-16 01:09:52
2022-10-16 10:00:00,-0.1746184378862381,2022-10-16 01:09:52
2022-10-16 11:00:00,0.7821851372718811,2022-10-16 01:09:52
2022-10-16 12:00:00,0.3257424235343933,2022-10-16 01:09:52
2022-10-16 13:00:00,0.26956653594970703,2022-10-16 01:09:52
