ds,prepod,timestamp
2023-01-11 07:00:00,-0.01325797289609909,2023-01-11 06:11:09
2023-01-11 08:00:00,0.1184786856174469,2023-01-11 06:11:09
2023-01-11 09:00:00,0.13841956853866577,2023-01-11 06:11:09
2023-01-11 10:00:00,0.2654799222946167,2023-01-11 06:11:09
2023-01-11 11:00:00,0.6306387186050415,2023-01-11 06:11:09
2023-01-11 12:00:00,0.9776487350463867,2023-01-11 06:11:09
2023-01-11 13:00:00,1.4649409055709839,2023-01-11 06:11:09
2023-01-11 14:00:00,2.0215890407562256,2023-01-11 06:11:09
2023-01-11 15:00:00,2.5613975524902344,2023-01-11 06:11:09
2023-01-11 16:00:00,2.9201884269714355,2023-01-11 06:11:09
2023-01-11 17:00:00,2.8129961490631104,2023-01-11 06:11:09
2023-01-11 18:00:00,2.4725546836853027,2023-01-11 06:11:09
