ds,prepod,timestamp
2022-06-18 17:00:00,6.663081645965576,2022-06-18 16:10:32
2022-06-18 18:00:00,5.102420806884766,2022-06-18 16:10:32
2022-06-18 19:00:00,3.5662879943847656,2022-06-18 16:10:32
2022-06-18 20:00:00,2.4847421646118164,2022-06-18 16:10:32
2022-06-18 21:00:00,1.420076608657837,2022-06-18 16:10:32
2022-06-18 22:00:00,1.0812865495681763,2022-06-18 16:10:32
2022-06-18 23:00:00,0.7999148964881897,2022-06-18 16:10:32
2022-06-19 00:00:00,0.2614609897136688,2022-06-18 16:10:32
2022-06-19 01:00:00,0.22078755497932434,2022-06-18 16:10:32
2022-06-19 02:00:00,0.16832667589187622,2022-06-18 16:10:32
2022-06-19 03:00:00,0.1873590052127838,2022-06-18 16:10:32
2022-06-19 04:00:00,0.3011060059070587,2022-06-18 16:10:32
