ds,prepod,timestamp
2022-12-28 13:00:00,2.017025947570801,2022-12-28 12:11:28
2022-12-28 14:00:00,3.095945119857788,2022-12-28 12:11:28
2022-12-28 15:00:00,3.430424928665161,2022-12-28 12:11:28
2022-12-28 16:00:00,3.649170398712158,2022-12-28 12:11:28
2022-12-28 17:00:00,3.431926727294922,2022-12-28 12:11:28
2022-12-28 18:00:00,2.909296751022339,2022-12-28 12:11:28
2022-12-28 19:00:00,2.5619802474975586,2022-12-28 12:11:28
2022-12-28 20:00:00,2.031627655029297,2022-12-28 12:11:28
2022-12-28 21:00:00,1.8237111568450928,2022-12-28 12:11:28
2022-12-28 22:00:00,1.6410622596740723,2022-12-28 12:11:28
2022-12-28 23:00:00,1.2964222431182861,2022-12-28 12:11:28
2022-12-29 00:00:00,1.135249376296997,2022-12-28 12:11:28
