ds,prepod,timestamp
2022-07-31 16:00:00,0.549129068851471,2022-07-31 15:10:26
2022-07-31 17:00:00,0.31026941537857056,2022-07-31 15:10:26
2022-07-31 18:00:00,0.13902965188026428,2022-07-31 15:10:26
2022-07-31 19:00:00,0.3993566036224365,2022-07-31 15:10:26
2022-07-31 20:00:00,0.433883935213089,2022-07-31 15:10:26
2022-07-31 21:00:00,0.5216765403747559,2022-07-31 15:10:26
2022-07-31 22:00:00,0.41260403394699097,2022-07-31 15:10:26
2022-07-31 23:00:00,0.3342970907688141,2022-07-31 15:10:26
2022-08-01 00:00:00,0.1069037988781929,2022-07-31 15:10:26
2022-08-01 01:00:00,-0.029862187802791595,2022-07-31 15:10:26
2022-08-01 02:00:00,0.3962048888206482,2022-07-31 15:10:26
2022-08-01 03:00:00,0.8574821949005127,2022-07-31 15:10:26
