ds,prepod,timestamp
2022-10-12 22:00:00,3.410923480987549,2022-10-12 21:10:53
2022-10-12 23:00:00,2.3666882514953613,2022-10-12 21:10:53
2022-10-13 00:00:00,2.0591723918914795,2022-10-12 21:10:53
2022-10-13 01:00:00,2.5647430419921875,2022-10-12 21:10:53
2022-10-13 02:00:00,1.4142084121704102,2022-10-12 21:10:53
2022-10-13 03:00:00,-1.239324927330017,2022-10-12 21:10:53
2022-10-13 04:00:00,-0.437721312046051,2022-10-12 21:10:53
2022-10-13 05:00:00,-0.5335737466812134,2022-10-12 21:10:53
2022-10-13 06:00:00,-1.530495285987854,2022-10-12 21:10:53
2022-10-13 07:00:00,-0.49741625785827637,2022-10-12 21:10:53
2022-10-13 08:00:00,-0.4781685769557953,2022-10-12 21:10:53
2022-10-13 09:00:00,0.7100141048431396,2022-10-12 21:10:53
