ds,prepod,timestamp
2023-04-10 05:00:00,-0.290899395942688,2023-04-10 04:15:11
2023-04-10 06:00:00,-0.27295732498168945,2023-04-10 04:15:11
2023-04-10 07:00:00,-0.2335195243358612,2023-04-10 04:15:11
2023-04-10 08:00:00,-0.23237913846969604,2023-04-10 04:15:11
2023-04-10 09:00:00,-0.12012690305709839,2023-04-10 04:15:11
2023-04-10 10:00:00,-0.10362595319747925,2023-04-10 04:15:11
2023-04-10 11:00:00,0.09308546781539917,2023-04-10 04:15:11
2023-04-10 12:00:00,0.46631598472595215,2023-04-10 04:15:11
2023-04-10 13:00:00,0.9611743092536926,2023-04-10 04:15:11
2023-04-10 14:00:00,1.4748889207839966,2023-04-10 04:15:11
2023-04-10 15:00:00,1.9568556547164917,2023-04-10 04:15:11
2023-04-10 16:00:00,2.3407764434814453,2023-04-10 04:15:11
