ds,prepod,timestamp
2023-03-07 22:00:00,-0.3917389512062073,2023-03-07 21:13:38
2023-03-07 23:00:00,-0.13478368520736694,2023-03-07 21:13:38
2023-03-08 00:00:00,-0.18988564610481262,2023-03-07 21:13:38
2023-03-08 01:00:00,-0.19322574138641357,2023-03-07 21:13:38
2023-03-08 02:00:00,-0.3274163603782654,2023-03-07 21:13:38
2023-03-08 03:00:00,-0.3623157739639282,2023-03-07 21:13:38
2023-03-08 04:00:00,-0.42096489667892456,2023-03-07 21:13:38
2023-03-08 05:00:00,-0.5676547288894653,2023-03-07 21:13:38
2023-03-08 06:00:00,-0.5943565368652344,2023-03-07 21:13:38
2023-03-08 07:00:00,-0.465709924697876,2023-03-07 21:13:38
2023-03-08 08:00:00,-0.29836469888687134,2023-03-07 21:13:38
2023-03-08 09:00:00,-0.11139243841171265,2023-03-07 21:13:38
