ds,prepod,timestamp
2022-09-29 19:00:00,3.000093936920166,2022-09-29 18:10:07
2022-09-29 20:00:00,1.2888572216033936,2022-09-29 18:10:07
2022-09-29 21:00:00,-0.7973679900169373,2022-09-29 18:10:07
2022-09-29 22:00:00,-0.003099888563156128,2022-09-29 18:10:07
2022-09-29 23:00:00,0.006783604621887207,2022-09-29 18:10:07
2022-09-30 00:00:00,-0.44876888394355774,2022-09-29 18:10:07
2022-09-30 01:00:00,0.30362188816070557,2022-09-29 18:10:07
2022-09-30 02:00:00,0.2029871940612793,2022-09-29 18:10:07
2022-09-30 03:00:00,0.5647116899490356,2022-09-29 18:10:07
2022-09-30 04:00:00,-1.5220797061920166,2022-09-29 18:10:07
2022-09-30 05:00:00,0.741338849067688,2022-09-29 18:10:07
2022-09-30 06:00:00,-0.06343469023704529,2022-09-29 18:10:07
