ds,prepod,timestamp
2022-10-08 01:00:00,1.831315279006958,2022-10-08 00:11:04
2022-10-08 02:00:00,0.7250730991363525,2022-10-08 00:11:04
2022-10-08 03:00:00,-0.4096623957157135,2022-10-08 00:11:04
2022-10-08 04:00:00,-1.5309913158416748,2022-10-08 00:11:04
2022-10-08 05:00:00,-0.07490228861570358,2022-10-08 00:11:04
2022-10-08 06:00:00,-0.39705467224121094,2022-10-08 00:11:04
2022-10-08 07:00:00,0.1710813045501709,2022-10-08 00:11:04
2022-10-08 08:00:00,-1.1154286861419678,2022-10-08 00:11:04
2022-10-08 09:00:00,-0.16936567425727844,2022-10-08 00:11:04
2022-10-08 10:00:00,0.420731782913208,2022-10-08 00:11:04
2022-10-08 11:00:00,1.415837287902832,2022-10-08 00:11:04
2022-10-08 12:00:00,2.0754668712615967,2022-10-08 00:11:04
