ds,prepod,timestamp
2023-02-23 02:00:00,2.950195074081421,2023-02-23 01:12:55
2023-02-23 03:00:00,2.1884634494781494,2023-02-23 01:12:55
2023-02-23 04:00:00,1.861551284790039,2023-02-23 01:12:55
2023-02-23 05:00:00,1.2939656972885132,2023-02-23 01:12:55
2023-02-23 06:00:00,1.2354923486709595,2023-02-23 01:12:55
2023-02-23 07:00:00,1.4348666667938232,2023-02-23 01:12:55
2023-02-23 08:00:00,0.6905280351638794,2023-02-23 01:12:55
2023-02-23 09:00:00,0.7217308878898621,2023-02-23 01:12:55
2023-02-23 10:00:00,0.784309983253479,2023-02-23 01:12:55
2023-02-23 11:00:00,0.72886061668396,2023-02-23 01:12:55
2023-02-23 12:00:00,1.504615068435669,2023-02-23 01:12:55
2023-02-23 13:00:00,2.0134785175323486,2023-02-23 01:12:55
