ds,prepod,timestamp
2022-12-12 07:00:00,0.43139904737472534,2022-12-12 06:11:20
2022-12-12 08:00:00,0.6523765325546265,2022-12-12 06:11:20
2022-12-12 09:00:00,0.8346953988075256,2022-12-12 06:11:20
2022-12-12 10:00:00,0.7768261432647705,2022-12-12 06:11:20
2022-12-12 11:00:00,1.0090543031692505,2022-12-12 06:11:20
2022-12-12 12:00:00,1.2084037065505981,2022-12-12 06:11:20
2022-12-12 13:00:00,1.4975674152374268,2022-12-12 06:11:20
2022-12-12 14:00:00,1.9536805152893066,2022-12-12 06:11:20
2022-12-12 15:00:00,2.4462103843688965,2022-12-12 06:11:20
2022-12-12 16:00:00,2.751448154449463,2022-12-12 06:11:20
2022-12-12 17:00:00,2.7170193195343018,2022-12-12 06:11:20
2022-12-12 18:00:00,2.3513011932373047,2022-12-12 06:11:20
