ds,prepod,timestamp
2022-11-21 04:00:00,0.5279588103294373,2022-11-21 03:11:59
2022-11-21 05:00:00,0.7251207828521729,2022-11-21 03:11:59
2022-11-21 06:00:00,0.7323446869850159,2022-11-21 03:11:59
2022-11-21 07:00:00,0.8632711172103882,2022-11-21 03:11:59
2022-11-21 08:00:00,1.0495678186416626,2022-11-21 03:11:59
2022-11-21 09:00:00,1.2693259716033936,2022-11-21 03:11:59
2022-11-21 10:00:00,1.4661657810211182,2022-11-21 03:11:59
2022-11-21 11:00:00,1.5793635845184326,2022-11-21 03:11:59
2022-11-21 12:00:00,1.851165533065796,2022-11-21 03:11:59
2022-11-21 13:00:00,2.345978021621704,2022-11-21 03:11:59
2022-11-21 14:00:00,2.7022063732147217,2022-11-21 03:11:59
2022-11-21 15:00:00,3.1608190536499023,2022-11-21 03:11:59
