ds,prepod,timestamp
2022-12-01 21:00:00,2.711263656616211,2022-12-01 20:11:51
2022-12-01 22:00:00,2.266782760620117,2022-12-01 20:11:51
2022-12-01 23:00:00,2.136964797973633,2022-12-01 20:11:51
2022-12-02 00:00:00,1.8768930435180664,2022-12-01 20:11:51
2022-12-02 01:00:00,1.805875539779663,2022-12-01 20:11:51
2022-12-02 02:00:00,1.528409719467163,2022-12-01 20:11:51
2022-12-02 03:00:00,1.3955283164978027,2022-12-01 20:11:51
2022-12-02 04:00:00,1.2519997358322144,2022-12-01 20:11:51
2022-12-02 05:00:00,1.2275879383087158,2022-12-01 20:11:51
2022-12-02 06:00:00,1.1199109554290771,2022-12-01 20:11:51
2022-12-02 07:00:00,0.9499577283859253,2022-12-01 20:11:51
2022-12-02 08:00:00,0.8661689758300781,2022-12-01 20:11:51
