ds,prepod,timestamp
2022-12-10 07:00:00,-0.09781965613365173,2022-12-10 06:10:57
2022-12-10 08:00:00,0.01661870628595352,2022-12-10 06:10:57
2022-12-10 09:00:00,0.02191781997680664,2022-12-10 06:10:57
2022-12-10 10:00:00,0.013438649475574493,2022-12-10 06:10:57
2022-12-10 11:00:00,0.15235669910907745,2022-12-10 06:10:57
2022-12-10 12:00:00,0.5781224370002747,2022-12-10 06:10:57
2022-12-10 13:00:00,0.935414731502533,2022-12-10 06:10:57
2022-12-10 14:00:00,1.393143892288208,2022-12-10 06:10:57
2022-12-10 15:00:00,1.8838310241699219,2022-12-10 06:10:57
2022-12-10 16:00:00,2.158754825592041,2022-12-10 06:10:57
2022-12-10 17:00:00,2.0114974975585938,2022-12-10 06:10:57
2022-12-10 18:00:00,1.5869067907333374,2022-12-10 06:10:57
