ds,prepod,timestamp
2022-12-07 17:00:00,4.8597331047058105,2022-12-07 16:11:06
2022-12-07 18:00:00,4.405236721038818,2022-12-07 16:11:06
2022-12-07 19:00:00,3.984656572341919,2022-12-07 16:11:06
2022-12-07 20:00:00,3.7123265266418457,2022-12-07 16:11:06
2022-12-07 21:00:00,3.4981682300567627,2022-12-07 16:11:06
2022-12-07 22:00:00,3.2814249992370605,2022-12-07 16:11:06
2022-12-07 23:00:00,3.0044803619384766,2022-12-07 16:11:06
2022-12-08 00:00:00,2.4640231132507324,2022-12-07 16:11:06
2022-12-08 01:00:00,1.867590069770813,2022-12-07 16:11:06
2022-12-08 02:00:00,1.370124101638794,2022-12-07 16:11:06
2022-12-08 03:00:00,1.0395619869232178,2022-12-07 16:11:06
2022-12-08 04:00:00,0.7964562177658081,2022-12-07 16:11:06
