ds,prepod,timestamp
2022-09-14 09:00:00,-1.331403136253357,2022-09-14 08:10:19
2022-09-14 10:00:00,0.8483700752258301,2022-09-14 08:10:19
2022-09-14 11:00:00,0.7158600091934204,2022-09-14 08:10:19
2022-09-14 12:00:00,1.476360559463501,2022-09-14 08:10:19
2022-09-14 13:00:00,3.4949212074279785,2022-09-14 08:10:19
2022-09-14 14:00:00,2.710726261138916,2022-09-14 08:10:19
2022-09-14 15:00:00,4.521036148071289,2022-09-14 08:10:19
2022-09-14 16:00:00,3.918565511703491,2022-09-14 08:10:19
2022-09-14 17:00:00,4.059423923492432,2022-09-14 08:10:19
2022-09-14 18:00:00,3.741771697998047,2022-09-14 08:10:19
2022-09-14 19:00:00,3.822284698486328,2022-09-14 08:10:19
2022-09-14 20:00:00,0.6059826612472534,2022-09-14 08:10:19
